"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Observacion","Prediccion","Modelo"
"121",2011-10-06,3954.53,4178.92,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,151.85,"Entrenamiento",-2564.4795285303,"Regresión Simple"
"122",2011-10-11,962.99,282.58,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,"Entrenamiento",1908.62341681468,"Regresión Simple"
"123",2011-10-14,2541.78,2129.11,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,"Entrenamiento",-493.459608556176,"Regresión Simple"
"124",2011-10-17,3512.87,2541.78,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,"Entrenamiento",-159.746286718157,"Regresión Simple"
"125",2011-10-18,1315.27,3512.87,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,"Entrenamiento",-545.145730766688,"Regresión Simple"
"126",2011-10-19,2618.61,1315.27,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,"Entrenamiento",1641.75904406613,"Regresión Simple"
"127",2011-10-20,1118.05,2618.61,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,"Entrenamiento",-774.451567386302,"Regresión Simple"
"128",2011-10-21,1347.05,1118.05,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,"Entrenamiento",1160.68954712907,"Regresión Simple"
"129",2011-10-26,119.74,1097.16,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,"Entrenamiento",297.526475089791,"Regresión Simple"
"130",2011-10-27,485.64,119.74,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,"Entrenamiento",799.638966634915,"Regresión Simple"
"131",2011-10-28,1088.83,485.64,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,"Entrenamiento",-127.467478655857,"Regresión Simple"
"132",2011-10-31,785.53,1088.83,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,"Entrenamiento",-291.235671196016,"Regresión Simple"
"133",2011-11-02,171.23,785.53,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,"Entrenamiento",334.387949081826,"Regresión Simple"
"134",2011-11-03,817.97,171.23,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,"Entrenamiento",549.027874405226,"Regresión Simple"
"135",2011-11-06,1184.05,817.97,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,"Entrenamiento",-321.292162346608,"Regresión Simple"
"136",2011-11-09,449.4,548.85,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,"Entrenamiento",563.452229515384,"Regresión Simple"
"137",2011-11-11,3028.82,1341.6,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,"Entrenamiento",-490.69896642983,"Regresión Simple"
"138",2011-11-14,598.38,3028.82,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,"Entrenamiento",-1039.39039225173,"Regresión Simple"
"139",2011-11-15,893.41,598.38,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,"Entrenamiento",1802.45602224072,"Regresión Simple"
"140",2011-11-16,3612.12,893.41,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,"Entrenamiento",-78.5558017823218,"Regresión Simple"
"141",2011-11-17,3720.96,3612.12,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,"Entrenamiento",-1751.28407897788,"Regresión Simple"
"142",2011-11-20,219,1135.37,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,"Entrenamiento",1909.53442871637,"Regresión Simple"
"143",2011-11-24,4244.42,712.01,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,"Entrenamiento",362.035779977181,"Regresión Simple"
"144",2011-11-25,125.22,4244.42,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,"Entrenamiento",-2312.86770352981,"Regresión Simple"
"145",2011-11-28,1409.88,125.22,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,"Entrenamiento",2967.97152156274,"Regresión Simple"
"146",2011-11-29,1358.86,1409.88,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,"Entrenamiento",-761.559368656266,"Regresión Simple"
"147",2011-11-30,679.4,1358.86,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,"Entrenamiento",160.274250173185,"Regresión Simple"
"148",2011-12-02,67,695.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,"Entrenamiento",113.695315896412,"Regresión Simple"
"149",2011-12-04,1179.87,67,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,"Entrenamiento",559.083513350442,"Regresión Simple"
"150",2011-12-05,284.25,1179.87,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,"Entrenamiento",-642.996690935022,"Regresión Simple"
"151",2010-12-05,2476.69,555.53,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,"Prueba",-151.126181678642,"Regresión Simple"
"152",2010-12-07,596.8,196.44,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,"Prueba",1698.80081200175,"Regresión Simple"
"153",2010-12-08,522.7,596.8,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,"Prueba",-151.250410574327,"Regresión Simple"
"154",2010-12-09,919.09,522.7,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,"Prueba",176.203155242201,"Regresión Simple"
"155",2010-12-13,12.45,2360.41,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,"Prueba",-869.679917534606,"Regresión Simple"
"156",2011-01-19,63,132.52,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,"Prueba",942.474590252056,"Regresión Simple"
"157",2011-01-26,1175.76,2416.84,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,"Prueba",89.1325025772491,"Regresión Simple"
"158",2011-01-27,767.99,1175.76,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,"Prueba",981.60669239301,"Regresión Simple"
"159",2011-01-31,2332.21,767.99,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,"Prueba",406.489019816667,"Regresión Simple"
"160",2011-02-17,540.58,802.49,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,"Prueba",1197.19903925,"Regresión Simple"
"161",2011-03-07,817.56,725.28,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,"Prueba",150.750034837291,"Regresión Simple"
"162",2011-03-11,987.42,884.63,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,"Prueba",78.7731929981357,"Regresión Simple"
"163",2011-03-16,300.7,987.42,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,"Prueba",54.1206588098661,"Regresión Simple"
"164",2011-03-22,1319.98,363.93,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,"Prueba",1524.01765737747,"Regresión Simple"
"165",2011-03-30,418.7,1089.54,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,"Prueba",1202.95497808343,"Regresión Simple"
"166",2011-04-07,415.7,674.29,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,"Prueba",-99.6609108382369,"Regresión Simple"
"167",2011-04-27,1209.8,382.6,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,"Prueba",149.217878457169,"Regresión Simple"
"168",2011-05-09,667.11,246.08,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,"Prueba",259.160451138898,"Regresión Simple"
"169",2011-05-11,375,797.05,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,"Prueba",35.3828003772928,"Regresión Simple"
"170",2011-05-17,760.28,881.2,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,"Prueba",7912.86820630024,"Regresión Simple"
"171",2011-05-19,2081.12,760.28,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,"Prueba",208.516471331081,"Regresión Simple"
"172",2011-05-22,1703.81,2081.12,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,"Prueba",-786.529376689065,"Regresión Simple"
"173",2011-05-31,74.96,582.73,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,"Prueba",217.543771084232,"Regresión Simple"
"174",2011-06-06,512.8,1002.63,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,"Prueba",-519.913461731886,"Regresión Simple"
"175",2011-06-09,475.14,512.8,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,"Prueba",463.123593038655,"Regresión Simple"
"176",2011-07-13,281.71,558.96,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,"Prueba",430.617032000931,"Regresión Simple"
"177",2011-07-21,1905.63,947.97,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,"Prueba",1160.25474599417,"Regresión Simple"
"178",2011-07-22,768.02,1905.63,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,"Prueba",-535.876874827482,"Regresión Simple"
"179",2011-08-01,1089.18,385.14,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,"Prueba",163.407578986588,"Regresión Simple"
"180",2011-08-03,221.04,1135.27,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,"Prueba",93.2527609508205,"Regresión Simple"
"181",2011-08-17,748.06,115.3,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,"Prueba",306.450250763205,"Regresión Simple"
"182",2011-08-19,882.63,748.06,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,"Prueba",-311.643718115029,"Regresión Simple"
"183",2011-08-23,487.17,2269.37,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,"Prueba",-1216.98250023956,"Regresión Simple"
"184",2011-08-25,620.15,1709.43,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,"Prueba",-718.493351485268,"Regresión Simple"
"185",2011-09-08,1253.38,1002.44,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,"Prueba",1083.19142103723,"Regresión Simple"
"186",2011-09-16,1257,351.65,905.35,151.85,-1454.09,400.51,250.94,-1388.27,1925.03,-4971.02,5032.87,-1.30000000000001,-215.02,-1089.28,1222.26,-1782.2,"Prueba",20.2613831302327,"Regresión Simple"
"187",2011-10-07,2866.85,3954.53,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,905.35,"Prueba",279.927381534336,"Regresión Simple"
"188",2011-10-10,282.58,2866.85,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,-2034.01,915.49,"Prueba",875.736066847642,"Regresión Simple"
"189",2011-10-12,1232.91,962.99,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,910.56,"Prueba",-344.529867445126,"Regresión Simple"
"190",2011-10-13,2129.11,1232.91,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,-826.44,741.01,-49.83,-286.84,-1865.46,1861.27,-340.81,"Prueba",-61.225870834185,"Regresión Simple"
"191",2011-10-25,1097.16,1347.05,-249.89,229,-1500.56,1303.34,-2197.6,971.09,412.67,896.2,269.92,680.41,-2584.27,-1087.68,-224.39,3896.98,"Prueba",-32.9845018816655,"Regresión Simple"
"192",2011-11-07,548.85,1184.05,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,-2197.6,971.09,"Prueba",-127.591707551542,"Regresión Simple"
"193",2011-11-10,1341.6,449.4,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,365.9,-977.42,-249.89,229,-1500.56,1303.34,"Prueba",193.698724717919,"Regresión Simple"
"194",2011-11-18,1135.37,3720.96,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,-303.3,603.19,"Prueba",49.9451875937677,"Regresión Simple"
"195",2011-11-21,718.7,219,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,-614.3,"Prueba",757.504666181559,"Regresión Simple"
"196",2011-11-22,1055.37,718.7,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,646.74,"Prueba",-219.81095778213,"Regresión Simple"
"197",2011-11-23,712.01,1055.37,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,-2430.44,1687.22,892.2,-99.45,-635.2,366.08,"Prueba",-107.294086317584,"Regresión Simple"
"198",2011-12-01,695.87,679.4,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,-2585.59,108.84,2718.71,295.03,"Prueba",593.998734643402,"Regresión Simple"
"199",2011-12-07,2879.26,284.25,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,-916.37,"Prueba",743.18383515114,"Regresión Simple"
"200",2011-12-08,1188.2,2879.26,-1691.06,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,499.7,"Prueba",-1665.91122122063,"Regresión Simple"
"201",2011-12-09,1689.72,1188.2,501.52,-1691.06,2595.01,-895.62,1112.87,-628.87,16.47,-679.46,-51.0200000000002,1284.66,-4119.2,3532.41,-343.36,336.67,"Prueba",1292.1651283963,"Regresión Simple"
"202",2010-12-01,261.48,0,261.48,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",101.046652481122,"Regresión Multiple"
"203",2010-12-02,155.35,261.48,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",-141.296134099559,"Regresión Multiple"
"204",2010-12-03,555.53,155.35,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",17.386631009041,"Regresión Multiple"
"205",2010-12-06,196.44,2476.69,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,"Entrenamiento",-2023.36838554675,"Regresión Multiple"
"206",2010-12-10,2360.41,919.09,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,"Entrenamiento",-504.130334072641,"Regresión Multiple"
"207",2010-12-17,4690.82,12.45,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,"Entrenamiento",1146.48855690749,"Regresión Multiple"
"208",2010-12-19,469.87,4690.82,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,"Entrenamiento",-3799.3916537015,"Regresión Multiple"
"209",2010-12-20,631.96,469.87,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,"Entrenamiento",1354.39209474925,"Regresión Multiple"
"210",2010-12-23,1391.55,631.96,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,"Entrenamiento",438.855664788535,"Regresión Multiple"
"211",2011-01-07,3976.13,1391.55,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,"Entrenamiento",-136.212218405207,"Regresión Multiple"
"212",2011-01-10,682.33,3976.13,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,"Entrenamiento",-2331.93114385978,"Regresión Multiple"
"213",2011-01-11,144.26,682.33,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,"Entrenamiento",872.647937305594,"Regresión Multiple"
"214",2011-01-12,250.65,144.26,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,"Entrenamiento",1589.13725565839,"Regresión Multiple"
"215",2011-01-13,753.45,250.65,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,"Entrenamiento",875.173879058761,"Regresión Multiple"
"216",2011-01-14,534.02,753.45,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,"Entrenamiento",143.660363318503,"Regresión Multiple"
"217",2011-01-17,1316.9,534.02,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,"Entrenamiento",955.599362384365,"Regresión Multiple"
"218",2011-01-18,132.52,1316.9,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,"Entrenamiento",-220.468369155487,"Regresión Multiple"
"219",2011-01-24,2364.78,63,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,"Entrenamiento",745.698829774739,"Regresión Multiple"
"220",2011-01-25,2416.84,2364.78,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,"Entrenamiento",-1325.79815872684,"Regresión Multiple"
"221",2011-02-01,314.15,2332.21,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,"Entrenamiento",-1328.89453402632,"Regresión Multiple"
"222",2011-02-02,75.6,314.15,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,"Entrenamiento",803.502665089199,"Regresión Multiple"
"223",2011-02-03,1712.04,75.6,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,"Entrenamiento",1026.05853055396,"Regresión Multiple"
"224",2011-02-09,168.9,1712.04,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,"Entrenamiento",-690.520253148739,"Regresión Multiple"
"225",2011-02-10,351.95,168.9,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,"Entrenamiento",956.689597261799,"Regresión Multiple"
"226",2011-02-11,2355.95,351.95,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,"Entrenamiento",547.397514053669,"Regresión Multiple"
"227",2011-02-14,802.49,2355.95,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,"Entrenamiento",-1138.56899480263,"Regresión Multiple"
"228",2011-02-18,152.4,540.58,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,"Entrenamiento",694.059597277339,"Regresión Multiple"
"229",2011-02-21,1418.29,152.4,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,"Entrenamiento",1080.79868709593,"Regresión Multiple"
"230",2011-02-23,388.3,1418.29,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,"Entrenamiento",-797.326087461187,"Regresión Multiple"
"231",2011-02-25,1300.4,388.3,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,"Entrenamiento",726.6875929971,"Regresión Multiple"
"232",2011-03-01,762.5,1300.4,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,"Entrenamiento",-312.084350040659,"Regresión Multiple"
"233",2011-03-03,725.28,762.5,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,"Entrenamiento",103.386564829421,"Regresión Multiple"
"234",2011-03-08,884.63,817.56,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,"Entrenamiento",92.8071041405739,"Regresión Multiple"
"235",2011-03-17,1363.2,300.7,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,"Entrenamiento",647.085827888335,"Regresión Multiple"
"236",2011-03-18,2390.93,1363.2,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,"Entrenamiento",-520.189101669539,"Regresión Multiple"
"237",2011-03-20,363.93,2390.93,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,"Entrenamiento",-1381.6097761732,"Regresión Multiple"
"238",2011-03-25,2651.34,1319.98,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,"Entrenamiento",-331.232470532422,"Regresión Multiple"
"239",2011-03-28,1089.54,2651.34,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,"Entrenamiento",-1269.90550438742,"Regresión Multiple"
"240",2011-03-31,316.98,418.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,"Entrenamiento",853.618792627837,"Regresión Multiple"
"241",2011-04-01,348.68,316.98,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,"Entrenamiento",889.892884193513,"Regresión Multiple"
"242",2011-04-04,674.29,348.68,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,"Entrenamiento",396.063321315805,"Regresión Multiple"
"243",2011-04-08,1672.01,415.7,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,"Entrenamiento",641.719283397461,"Regresión Multiple"
"244",2011-04-11,630.32,1672.01,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,"Entrenamiento",-712.385761646895,"Regresión Multiple"
