"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"121",2011-06-19,22360.01,20800.72,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,5887.21103816569,"Regresión Simple"
"122",2011-06-22,21794.94,22730.01,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,4727.99187402231,"Regresión Simple"
"123",2011-06-24,8619.88,24273.31,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,-1250.34680498285,"Regresión Simple"
"124",2011-06-26,6175.17,8619.88,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,6935.72825301441,"Regresión Simple"
"125",2011-06-27,16823.86,6175.17,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,972.306345643408,"Regresión Simple"
"126",2011-06-28,34704.64,16823.86,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-4939.05133337253,"Regresión Simple"
"127",2011-06-29,21775.43,34704.64,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,-8204.16740382287,"Regresión Simple"
"128",2011-06-30,43834.55,21775.43,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,5705.80792549605,"Regresión Simple"
"129",2011-07-01,13171.82,43834.55,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,-10090.5882146542,"Regresión Simple"
"130",2011-07-04,44154.75,5977.14,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,3116.804461839,"Regresión Simple"
"131",2011-07-05,40334.97,44154.75,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,-17367.701847144,"Regresión Simple"
"132",2011-07-06,26279.58,40334.97,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,1593.11764016465,"Regresión Simple"
"133",2011-07-07,31357.72,26279.58,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,6214.25132376955,"Regresión Simple"
"134",2011-07-08,26840.08,31357.72,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-2424.08092699663,"Regresión Simple"
"135",2011-07-10,5692.07,26840.08,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,1908.18477856095,"Regresión Simple"
"136",2011-07-11,22429.53,5692.07,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,9416.40001710681,"Regresión Simple"
"137",2011-07-13,11612.05,25892.04,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,-1694.66253246591,"Regresión Simple"
"138",2011-07-15,14478.93,32575.96,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-9596.12703240707,"Regresión Simple"
"139",2011-07-17,17174.66,14478.93,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,8038.95534639301,"Regresión Simple"
"140",2011-07-18,28443.27,17174.66,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-1348.4796585664,"Regresión Simple"
"141",2011-07-19,49316.78,28443.27,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-5218.9304214914,"Regresión Simple"
"142",2011-07-20,27305.41,49316.78,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,-9555.3135894371,"Regresión Simple"
"143",2011-07-21,30957.07,27305.41,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,9806.18645651561,"Regresión Simple"
"144",2011-07-22,20015.23,30957.07,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-1780.05924416691,"Regresión Simple"
"145",2011-07-26,21271.301,26687.65,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-226.886515851313,"Regresión Simple"
"146",2011-07-27,25568.45,21271.301,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,2313.93044800897,"Regresión Simple"
"147",2011-07-28,55706.88,25568.45,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,-2071.4821256851,"Regresión Simple"
"148",2011-07-29,18094.21,55706.88,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-13738.2038996291,"Regresión Simple"
"149",2011-07-31,33486.36,18094.21,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,16849.801144651,"Regresión Simple"
"150",2011-08-01,21362.84,33486.36,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-7080.61033990292,"Regresión Simple"
"151",2011-08-03,27075.02,14947.27,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,2765.05488714502,"Regresión Simple"
"152",2011-08-04,61028.65,27075.02,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,-5606.81163159342,"Regresión Simple"
"153",2011-08-05,21298.3,61028.65,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-15460.6756653265,"Regresión Simple"
"154",2011-08-10,27474.22,26623.2,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,-3127.44011878148,"Regresión Simple"
"155",2011-08-12,32173.6,72132.79,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,-20293.7006452709,"Regresión Simple"
"156",2011-08-14,5150.18,32173.6,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,17909.1989344507,"Regresión Simple"
"157",2011-08-15,17205.54,5150.18,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,12069.007439233,"Regresión Simple"
"158",2011-08-16,19103.71,17205.54,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,-5574.12927388771,"Regresión Simple"
"159",2011-08-17,49392.22,19103.71,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-988.40034910698,"Regresión Simple"
"160",2011-08-18,53225.67,49392.22,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-13805.9614385775,"Regresión Simple"
"161",2011-08-21,14549.21,17248.54,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,16111.3938601918,"Regresión Simple"
"162",2011-08-22,27978.41,14549.21,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,1087.26120016791,"Regresión Simple"
"163",2011-08-23,25756.3,27978.41,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-6194.38525275792,"Regresión Simple"
"164",2011-08-28,10784.78,25550.23,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,-1527.09264869672,"Regresión Simple"
"165",2011-08-30,31640.9,10784.78,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,6534.82647106224,"Regresión Simple"
"166",2011-08-31,16118,31640.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-9547.46241937905,"Regresión Simple"
"167",2011-09-02,41745.07,37296.6,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,-9693.05444469937,"Regresión Simple"
"168",2011-09-04,17018.49,41745.07,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,-2139.79994652204,"Regresión Simple"
"169",2011-09-05,36844.04,17018.49,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,11032.0389840211,"Regresión Simple"
"170",2011-09-06,28052.62,36844.04,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-9082.18465475997,"Regresión Simple"
"171",2011-09-07,34125.65,28052.62,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,3837.6944721031,"Regresión Simple"
"172",2011-09-08,26708,34125.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,-2873.25002297446,"Regresión Simple"
"173",2011-09-09,29317.69,26708,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,3217.47009656262,"Regresión Simple"
"174",2011-09-11,35465.47,29317.69,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,-1309.63465156268,"Regresión Simple"
"175",2011-09-12,29039.31,35465.47,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-2906.99786436833,"Regresión Simple"
"176",2011-09-13,54828.45,29039.31,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,2769.83601945755,"Regresión Simple"
"177",2011-09-14,23360.66,54828.45,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-11774.6032428274,"Regresión Simple"
"178",2011-09-15,62943.81,23360.66,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,14075.5344473354,"Regresión Simple"
"179",2011-09-21,42944.07,109286.21,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,-28607.8278805865,"Regresión Simple"
"180",2011-09-22,57076.83,42944.07,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,29820.471337157,"Regresión Simple"
"181",2011-09-26,28642.271,31210.921,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,3577.70697119456,"Regresión Simple"
"182",2011-09-29,43464.33,43383.04,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,-3576.58212619097,"Regresión Simple"
"183",2011-09-30,43992.85,43464.33,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-168.122381592777,"Regresión Simple"
"184",2011-10-02,11623.58,43992.85,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,-370.036055259378,"Regresión Simple"
"185",2011-10-03,64214.78,11623.58,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,14482.5311571647,"Regresión Simple"
"186",2011-10-04,48240.84,64214.78,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-23875.0938101702,"Regresión Simple"
"187",2011-10-05,75244.43,48240.84,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,7080.4308703408,"Regresión Simple"
"188",2011-10-06,55306.28,75244.43,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,-12322.8984398947,"Regresión Simple"
"189",2011-10-07,47538.02,55306.28,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,8870.17709551774,"Regresión Simple"
"190",2011-10-09,11922.24,47538.02,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,3375.76214567437,"Regresión Simple"
"191",2011-10-10,44265.89,11922.24,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,15948.2529573467,"Regresión Simple"
"192",2011-10-11,38267.75,44265.89,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-14733.8081109814,"Regresión Simple"
"193",2011-10-14,35225.54,37067.17,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,-3636.82710218558,"Regresión Simple"
"194",2011-10-16,21605.44,35225.54,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,700.030115706116,"Regresión Simple"
"195",2011-10-19,36003.43,44637.84,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,963.994669923529,"Regresión Simple"
"196",2011-10-20,60793.14,36003.43,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,3766.80820351111,"Regresión Simple"
"197",2011-10-21,62961.26,60793.14,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,-11323.3844451783,"Regresión Simple"
"198",2011-10-23,12302.41,62961.26,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-1110.27633284309,"Regresión Simple"
"199",2011-10-24,38407.72,12302.41,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,22739.840120381,"Regresión Simple"
"200",2011-10-26,37842.08,40807.49,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,-1214.86078045364,"Regresión Simple"
"201",2011-10-27,47480.15,37842.08,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,1207.38997124589,"Regresión Simple"
"202",2011-10-30,34545.28,39559.47,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,3444.57613878812,"Regresión Simple"
"203",2011-10-31,48475.45,34545.28,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,2132.36525540542,"Regresión Simple"
"204",2011-11-03,62816.55,45239.06,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-7579.65400496143,"Regresión Simple"
"205",2011-11-04,60081.76,62816.55,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8067.23920561089,"Regresión Simple"
"206",2011-11-06,42912.4,60081.76,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,1103.27054405856,"Regresión Simple"
"207",2011-11-07,70001.08,42912.4,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,7620.13447648201,"Regresión Simple"
"208",2011-11-08,56647.66,70001.08,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-12361.3145445664,"Regresión Simple"
"209",2011-11-10,68956.24,62599.43,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,-2818.50402635346,"Regresión Simple"
"210",2011-11-11,54835.51,68956.24,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-3001.36992171361,"Regresión Simple"
"211",2011-11-13,33520.22,54835.51,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,6243.75077469497,"Regresión Simple"
"212",2011-11-14,112141.11,33520.22,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,9491.92294564682,"Regresión Simple"
"213",2011-11-15,60594.23,112141.11,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-35626.8777519962,"Regresión Simple"
"214",2011-11-16,64408.7,60594.23,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,23140.7644761402,"Regresión Simple"
"215",2011-11-18,48031.8,60329.72,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,1710.14025540599,"Regresión Simple"
"216",2011-11-20,34902.01,48031.8,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,5420.79555367621,"Regresión Simple"
"217",2011-11-21,48302.5,34902.01,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,5796.36500946638,"Regresión Simple"
"218",2011-11-22,62307.32,48302.5,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-6181.42337280584,"Regresión Simple"
"219",2011-11-24,48080.28,78480.7,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-7433.31704401168,"Regresión Simple"
"220",2011-11-25,50442.72,48080.28,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,13593.6423607993,"Regresión Simple"
"221",2011-11-27,20571.5,50442.72,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,-1198.00717618297,"Regresión Simple"
"222",2011-11-29,72219.2,55442.02,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-15874.6296224585,"Regresión Simple"
"223",2011-11-30,59150.98,72219.2,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,-7705.91833676908,"Regresión Simple"
"224",2011-12-01,51410.95,59150.98,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,5768.56762358517,"Regresión Simple"
"225",2011-12-04,24565.78,57086.06,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-2693.59863772434,"Regresión Simple"
"226",2011-12-05,57751.32,24565.78,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,14550.7085689224,"Regresión Simple"
"227",2011-12-07,75076.22,54228.37,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,1459.10597781092,"Regresión Simple"
"228",2011-12-08,81417.78,75076.22,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,-9543.72871170912,"Regresión Simple"
"229",2010-12-05,31383.95,45620.46,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,133.51334166683,"Regresión Simple"
"230",2010-12-07,45059.05,53860.18,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,-10278.9034270127,"Regresión Simple"
"231",2010-12-08,44189.84,45059.05,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,3842.07830541325,"Regresión Simple"
"232",2010-12-09,52532.13,44189.84,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,261.0056885727,"Regresión Simple"
"233",2010-12-12,17240.92,57404.91,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,-2331.36578708166,"Regresión Simple"
"234",2011-01-06,37392.74,-1566.23,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,7325.47857433209,"Regresión Simple"
"235",2011-01-10,24191.64,15710.8,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,5070.63968975307,"Regresión Simple"
"236",2011-01-11,67817.13,24191.64,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-3960.31878533652,"Regresión Simple"
"237",2011-01-12,23958.78,67817.13,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,-19827.2896755429,"Regresión Simple"
"238",2011-01-21,31978.44,17995.91,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,3295.2368615137,"Regresión Simple"
"239",2011-01-30,6456.44,18567.77,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,1008.27093488,"Regresión Simple"
"240",2011-02-01,28433.22,22364.65,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-7313.59911622022,"Regresión Simple"
"241",2011-02-02,21048.45,28433.22,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,-2871.23643939431,"Regresión Simple"
