"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"121",2011-06-17,20800.72,34131.73,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,4755.14865153505,"Regresión Simple"
"122",2011-06-20,33493.4,22360.01,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-469.196876330716,"Regresión Simple"
"123",2011-06-21,22730.01,33493.4,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,-4156.03737879039,"Regresión Simple"
"124",2011-06-22,21794.94,22730.01,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,4276.08003981281,"Regresión Simple"
"125",2011-06-23,24273.31,21794.94,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,491.343276343195,"Regresión Simple"
"126",2011-06-24,8619.88,24273.31,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,-823.120625717149,"Regresión Simple"
"127",2011-06-26,6175.17,8619.88,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,6159.16017587237,"Regresión Simple"
"128",2011-06-28,34704.64,16823.86,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-3969.38677021703,"Regresión Simple"
"129",2011-06-29,21775.43,34704.64,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,-6754.35479117289,"Regresión Simple"
"130",2011-06-30,43834.55,21775.43,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,5110.10442821873,"Regresión Simple"
"131",2011-07-05,40334.97,44154.75,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,-14570.3557641665,"Regresión Simple"
"132",2011-07-06,26279.58,40334.97,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,1602.20128553993,"Regresión Simple"
"133",2011-07-07,31357.72,26279.58,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,5543.77924225452,"Regresión Simple"
"134",2011-07-10,5692.07,26840.08,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,1870.93657272583,"Regresión Simple"
"135",2011-07-11,22429.53,5692.07,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,8275.03948442407,"Regresión Simple"
"136",2011-07-12,25892.04,22429.53,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-6314.07962345246,"Regresión Simple"
"137",2011-07-13,11612.05,25892.04,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,-1202.09799299874,"Regresión Simple"
"138",2011-07-14,32575.96,11612.05,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,5630.26929112099,"Regresión Simple"
"139",2011-07-15,14478.93,32575.96,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-7941.62132884729,"Regresión Simple"
"140",2011-07-17,17174.66,14478.93,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,7100.15342346854,"Regresión Simple"
"141",2011-07-18,28443.27,17174.66,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-906.822660541793,"Regresión Simple"
"142",2011-07-19,49316.78,28443.27,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-4208.10854712397,"Regresión Simple"
"143",2011-07-20,27305.41,49316.78,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,-7906.80966180576,"Regresión Simple"
"144",2011-07-21,30957.07,27305.41,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,8607.50630806322,"Regresión Simple"
"145",2011-07-22,20015.23,30957.07,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-1274.9367852654,"Regresión Simple"
"146",2011-07-28,55706.88,25568.45,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,-1523.50479574076,"Regresión Simple"
"147",2011-07-29,18094.21,55706.88,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-11474.5896419656,"Regresión Simple"
"148",2011-08-02,14947.27,21362.84,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,4799.84544571106,"Regresión Simple"
"149",2011-08-05,21298.3,61028.65,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-12943.7652182584,"Regresión Simple"
"150",2011-08-07,7464.12,21298.3,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,15430.8163973952,"Regresión Simple"
"151",2011-08-08,19987.15,7464.12,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,5458.59463090211,"Regresión Simple"
"152",2011-08-09,26623.2,19987.15,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,-4691.16663750275,"Regresión Simple"
"153",2011-08-10,27474.22,26623.2,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,-2424.1800485628,"Regresión Simple"
"154",2011-08-11,72132.79,27474.22,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-196.452856247669,"Regresión Simple"
"155",2011-08-12,32173.6,72132.79,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,-17066.0750299796,"Regresión Simple"
"156",2011-08-14,5150.18,32173.6,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,15518.9392058662,"Regresión Simple"
"157",2011-08-15,17205.54,5150.18,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,10537.5706420845,"Regresión Simple"
"158",2011-08-16,19103.71,17205.54,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,-4511.07402328467,"Regresión Simple"
"159",2011-08-17,49392.22,19103.71,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-599.694417558981,"Regresión Simple"
"160",2011-08-21,14549.21,17248.54,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,13985.5083777754,"Regresión Simple"
"161",2011-08-22,27978.41,14549.21,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,1170.73300747923,"Regresión Simple"
"162",2011-08-25,22458.88,37074.9,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,-4227.35893689617,"Regresión Simple"
"163",2011-08-26,25550.23,22458.88,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,5759.6693406339,"Regresión Simple"
"164",2011-08-28,10784.78,25550.23,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,-1059.16991402599,"Regresión Simple"
"165",2011-08-30,31640.9,10784.78,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,5817.21256415178,"Regresión Simple"
"166",2011-08-31,16118,31640.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-7900.11303691801,"Regresión Simple"
"167",2011-09-02,41745.07,37296.6,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,-8024.29518722281,"Regresión Simple"
"168",2011-09-04,17018.49,41745.07,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,-1581.77621463891,"Regresión Simple"
"169",2011-09-06,28052.62,36844.04,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-7503.25618179639,"Regresión Simple"
"170",2011-09-07,34125.65,28052.62,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,3516.70434229185,"Regresión Simple"
"171",2011-09-11,35465.47,29317.69,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,-873.68996328235,"Regresión Simple"
"172",2011-09-12,29039.31,35465.47,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-2236.15468720915,"Regresión Simple"
"173",2011-09-13,54828.45,29039.31,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,2605.8786388996,"Regresión Simple"
"174",2011-09-14,23360.66,54828.45,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-9799.7441182148,"Regresión Simple"
"175",2011-09-15,62943.81,23360.66,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,12249.0300297989,"Regresión Simple"
"176",2011-09-18,15692.33,25858.06,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,14412.4211025053,"Regresión Simple"
"177",2011-09-19,46212.21,15692.33,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4045.93025083003,"Regresión Simple"
"178",2011-09-20,109286.21,46212.21,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-11621.480243658,"Regresión Simple"
"179",2011-09-21,42944.07,109286.21,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,-24157.5774369119,"Regresión Simple"
"180",2011-09-22,57076.83,42944.07,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,25678.6125573424,"Regresión Simple"
"181",2011-09-23,39426.48,57076.83,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,-5311.04921257763,"Regresión Simple"
"182",2011-09-26,28642.271,31210.921,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,3294.94901713472,"Regresión Simple"
"183",2011-09-27,35752.16,28642.271,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,1120.41012419397,"Regresión Simple"
"184",2011-09-28,43383.04,35752.16,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-2606.64825098861,"Regresión Simple"
"185",2011-09-29,43464.33,43383.04,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,-2807.27397248901,"Regresión Simple"
"186",2011-10-02,11623.58,43992.85,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,-72.2630042466186,"Regresión Simple"
"187",2011-10-03,64214.78,11623.58,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,12596.176286487,"Regresión Simple"
"188",2011-10-04,48240.84,64214.78,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-20120.8103654186,"Regresión Simple"
"189",2011-10-06,55306.28,75244.43,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,-10267.4103686417,"Regresión Simple"
"190",2011-10-07,47538.02,55306.28,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,7809.14077328612,"Regresión Simple"
"191",2011-10-09,11922.24,47538.02,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,3122.70096563017,"Regresión Simple"
"192",2011-10-11,38267.75,44265.89,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-12323.7863719804,"Regresión Simple"
"193",2011-10-12,29302.85,38267.75,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,2441.05463749343,"Regresión Simple"
"194",2011-10-14,35225.54,37067.17,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,-2858.65968985651,"Regresión Simple"
"195",2011-10-16,21605.44,35225.54,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,840.445763878298,"Regresión Simple"
"196",2011-10-18,44637.84,47064.14,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-9672.49669280325,"Regresión Simple"
"197",2011-10-19,36003.43,44637.84,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,1065.59330114792,"Regresión Simple"
"198",2011-10-20,60793.14,36003.43,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,3456.24217589593,"Regresión Simple"
"199",2011-10-21,62961.26,60793.14,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,-9414.87880415152,"Regresión Simple"
"200",2011-10-23,12302.41,62961.26,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-703.648062668078,"Regresión Simple"
"201",2011-10-24,38407.72,12302.41,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,19639.215769778,"Regresión Simple"
"202",2011-10-26,37842.08,40807.49,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,-792.852959462007,"Regresión Simple"
"203",2011-10-27,47480.15,37842.08,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,1273.19637436431,"Regresión Simple"
"204",2011-10-31,48475.45,34545.28,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,2062.1504363262,"Regresión Simple"
"205",2011-11-01,28741.55,48475.45,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-5233.03488043223,"Regresión Simple"
"206",2011-11-03,62816.55,45239.06,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-6221.67852271555,"Regresión Simple"
"207",2011-11-06,42912.4,60081.76,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,1184.38811492716,"Regresión Simple"
"208",2011-11-08,56647.66,70001.08,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-10300.1772353294,"Regresión Simple"
"209",2011-11-10,68956.24,62599.43,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,-2160.67421312938,"Regresión Simple"
"210",2011-11-11,54835.51,68956.24,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2316.64896554645,"Regresión Simple"
"211",2011-11-13,33520.22,54835.51,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,5568.94068389715,"Regresión Simple"
"212",2011-11-14,112141.11,33520.22,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,8339.45647184341,"Regresión Simple"
"213",2011-11-16,64408.7,60594.23,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,19981.1826357392,"Regresión Simple"
"214",2011-11-17,60329.72,64408.7,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-1337.63244357327,"Regresión Simple"
"215",2011-11-20,34902.01,48031.8,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,4867.00423699473,"Regresión Simple"
"216",2011-11-21,48302.5,34902.01,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,5187.3447398912,"Regresión Simple"
"217",2011-11-22,62307.32,48302.5,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-5029.06315699683,"Regresión Simple"
"218",2011-11-23,78480.7,62307.32,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,-5261.78146167836,"Regresión Simple"
"219",2011-11-24,48080.28,78480.7,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-6096.86098247028,"Regresión Simple"
"220",2011-11-28,55442.02,20571.5,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,11634.2151708553,"Regresión Simple"
"221",2011-11-30,59150.98,72219.2,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,-51546.88,-6329.37519220124,"Regresión Simple"
"222",2011-12-01,51410.95,59150.98,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3814.46999999999,5163.63506799134,"Regresión Simple"
"223",2011-12-02,57086.06,51410.95,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-4078.98,3111.83002137594,"Regresión Simple"
"224",2011-12-04,24565.78,57086.06,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,-12297.92,-2054.13664892903,"Regresión Simple"
"225",2011-12-05,57751.32,24565.78,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-13129.79,12654.3279440085,"Regresión Simple"
"226",2011-12-06,54228.37,57751.32,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,13400.49,-12647.9854246972,"Regresión Simple"
"227",2011-12-07,75076.22,54228.37,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,14004.82,1487.89656067335,"Regresión Simple"
"228",2011-12-08,81417.78,75076.22,6341.56,20847.85,-3522.95,33185.54,-32520.28,5675.11,-7740.03000000001,-13068.22,16777.18,34870.52,-29871.22,2362.44,-30400.42,16173.38,-7896.92838551941,"Regresión Simple"
"229",2010-12-05,31383.95,45620.46,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,357.237490422682,"Regresión Simple"
"230",2010-12-08,44189.84,45059.05,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,3520.44351582032,"Regresión Simple"
"231",2010-12-13,35379.34,17240.92,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,15597.804575447,"Regresión Simple"
"232",2010-12-22,6134.57,47097.94,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,-8477.76721146441,"Regresión Simple"
"233",2011-01-09,15710.8,27233.14,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,4043.56968092997,"Regresión Simple"
"234",2011-01-11,67817.13,24191.64,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-3134.58065964191,"Regresión Simple"
"235",2011-01-14,47377.26,20533.54,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,1450.26992365312,"Regresión Simple"
"236",2011-01-16,7116.61,47377.26,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,-10205.8468596823,"Regresión Simple"
"237",2011-01-17,29256,7116.61,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,15635.0268734142,"Regresión Simple"
"238",2011-01-24,25555.62,10285.95,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,8484.71046308308,"Regresión Simple"
"239",2011-01-30,6456.44,18567.77,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,1103.35856870061,"Regresión Simple"
"240",2011-01-31,22364.65,6456.44,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,4795.15126184783,"Regresión Simple"
