"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"131",2011-09-21,1049.04,128.28,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,1063.38657446441,"Regresión Simple"
"132",2011-09-22,708.23,1049.04,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-584.493107596383,"Regresión Simple"
"133",2011-09-23,2569.5,708.23,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,117.056360735567,"Regresión Simple"
"134",2011-09-26,704.04,2569.5,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,-1107.5035552615,"Regresión Simple"
"135",2011-09-28,359.92,402.45,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,95.2464174522145,"Regresión Simple"
"136",2011-09-30,281.94,1107.13,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-487.983274428973,"Regresión Simple"
"137",2011-10-04,-7.05,281.94,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,386.416389485957,"Regresión Simple"
"138",2011-10-05,4178.92,-7.05,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,88.2396534193169,"Regresión Simple"
"139",2011-10-06,3915.78,4178.92,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,-2400.2515193311,"Regresión Simple"
"140",2011-10-07,2866.85,3915.78,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,73.8646653042056,"Regresión Simple"
"141",2011-10-11,962.99,272.98,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,1369.96586644669,"Regresión Simple"
"142",2011-10-17,3512.87,1925.28,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-4.70006664561704,"Regresión Simple"
"143",2011-10-18,1315.27,3512.87,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-955.312191727897,"Regresión Simple"
"144",2011-10-19,2588.86,1315.27,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,1149.60313761206,"Regresión Simple"
"145",2011-10-20,1118.05,2588.86,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,-780.699183289022,"Regresión Simple"
"146",2011-10-21,1347.05,1118.05,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,745.440754162094,"Regresión Simple"
"147",2011-10-24,-38.45,-15.7,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,685.349411194244,"Regresión Simple"
"148",2011-10-25,1097.16,-38.45,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-59.8143827805756,"Regresión Simple"
"149",2011-10-26,119.74,1097.16,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-703.969556204958,"Regresión Simple"
"150",2011-11-02,120.23,785.53,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,91.4705501678197,"Regresión Simple"
"151",2011-11-04,-21.65,817.97,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,-460.473384214096,"Regresión Simple"
"152",2011-11-06,1184.05,-21.65,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,394.440802580776,"Regresión Simple"
"153",2011-11-07,548.85,1184.05,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,-742.946071368909,"Regresión Simple"
"154",2011-11-08,-237.26,548.85,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,280.764397532766,"Regresión Simple"
"155",2011-11-09,447.75,-237.26,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,364.684299136304,"Regresión Simple"
"156",2011-11-10,294.74,447.75,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-453.394328171336,"Regresión Simple"
"157",2011-11-14,550.11,2990.87,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,-1571.76284260316,"Regresión Simple"
"158",2011-11-15,893.41,550.11,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,1284.82256159932,"Regresión Simple"
"159",2011-11-16,3594.12,893.41,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,-263.371999783921,"Regresión Simple"
"160",2011-11-21,366.45,219,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,418.964476695917,"Regresión Simple"
"161",2011-11-22,1018.77,366.45,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-154.461306463049,"Regresión Simple"
"162",2011-11-23,712.01,1018.77,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,-435.215668152651,"Regresión Simple"
"163",2011-11-25,125.22,4244.42,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-2036.81178112947,"Regresión Simple"
"164",2011-11-28,1349.4,125.22,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,2218.1902618673,"Regresión Simple"
"165",2011-11-29,1358.86,1349.4,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-753.222658617159,"Regresión Simple"
"166",2011-11-30,679.4,1358.86,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,-77.7261184551493,"Regresión Simple"
"167",2011-12-01,695.87,679.4,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,305.377046429278,"Regresión Simple"
"168",2011-12-02,37.83,695.87,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,-81.6243260639282,"Regresión Simple"
"169",2011-12-04,1179.87,37.83,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,293.465547573352,"Regresión Simple"
"170",2011-12-05,269.35,1179.87,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,-707.54523023127,"Regresión Simple"
"171",2011-12-06,-36.65,269.35,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,-883.72,433.867752575414,"Regresión Simple"
"172",2011-12-07,2879.26,-36.65,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,147.45,97.6987848637286,"Regresión Simple"
"173",2011-12-08,1089.45,2879.26,-1789.81,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,652.32,-1693.9808266627,"Regresión Simple"
"174",2011-12-09,1689.72,1089.45,600.27,-1789.81,2915.91,-306,-910.52,1142.04,-658.04,16.47,-679.46,9.45999999999981,1224.18,-4119.2,3532.41,-306.76,922.834224518786,"Regresión Simple"
"175",2010-12-05,2476.69,555.53,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,-304.456105081577,"Regresión Simple"
"176",2010-12-07,596.8,162.44,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,1214.47131415472,"Regresión Simple"
"177",2010-12-08,509.95,596.8,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,-314.009772231195,"Regresión Simple"
"178",2010-12-09,891.79,509.95,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,-24.1688609941682,"Regresión Simple"
"179",2010-12-13,-12.45,2360.41,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,-889.153880855372,"Regresión Simple"
"180",2011-01-13,753.45,249.4,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,-130.933037714486,"Regresión Simple"
"181",2011-01-18,132.52,1316.9,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,-507.819089750676,"Regresión Simple"
"182",2011-01-19,63,132.52,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,586.159212738059,"Regresión Simple"
"183",2011-01-21,-62.25,63,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-33.8059420013201,"Regresión Simple"
"184",2011-02-02,50.1,264.65,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,1077.28888405349,"Regresión Simple"
"185",2011-02-11,2231.15,351.95,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,-174.258195317902,"Regresión Simple"
"186",2011-02-17,540.58,769.74,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,740.213485756599,"Regresión Simple"
"187",2011-02-18,152.4,540.58,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,54.9686461107248,"Regresión Simple"
"188",2011-03-01,762.5,1300.4,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-23.03,-1714.44,1592.44,-579.677347554725,"Regresión Simple"
"189",2011-03-08,884.63,817.56,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-31,-123.781689661862,"Regresión Simple"
"190",2011-03-11,973.17,884.63,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,1879.2,183.05,294.83,-109.762600672231,"Regresión Simple"
"191",2011-03-17,1311.45,300.7,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-37.22,-537.9,912.1,-1012.99,1248.89,-388.18,-229.16,-1461.41,-264.623207646938,"Regresión Simple"
"192",2011-03-30,364.05,1087.47,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,1010.75,345.55,-1018.02,88.54,67.0700000000001,92.28,-679.284615298583,"Regresión Simple"
"193",2011-04-07,415.7,-5.46,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-2027,1079.48,-100.765025906177,"Regresión Simple"
"194",2011-04-11,630.32,1666.6,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,2690.29,-1365.13,956.05,-768.08144710597,"Regresión Simple"
"195",2011-04-19,2590.9,0,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-2648.89,1839.96958811056,"Regresión Simple"
"196",2011-04-20,417.6,2590.9,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1091.22,-1513.24524108079,"Regresión Simple"
"197",2011-04-21,382.6,417.6,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,50.89,-730.64,325.61,31.7,-47.07,-723.42,1136.09009269148,"Regresión Simple"
"198",2011-05-04,822.74,-13.1,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-3439.06,2808.74,-1036.28,1250.9,421.16,543.367903822863,"Regresión Simple"
"199",2011-05-11,369.05,797.05,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,2590.9,-168.430347138159,"Regresión Simple"
"200",2011-05-12,12165.25,369.05,11796.2,-428,172.57,383.5,-199.4,-382.36,835.84,-1107.43,807.45,-922.92,1247.05,-419.85,-35,-2173.3,165.542055658451,"Regresión Simple"
"201",2011-06-06,489.45,1002.63,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,734.28,-692.63,-717.93,1733.71,-2089.12,1316.94,-592.15049971805,"Regresión Simple"
"202",2011-06-16,679.15,2557.64,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,-310.8,-1170.43653030936,"Regresión Simple"
"203",2011-06-20,1920.4,679.15,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,-1902.78,1357.09,546.33,-515.27,-134,972.148497093179,"Regresión Simple"
"204",2011-06-30,1199.12,44.25,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,-513.18,934.53,6.16041760537412,"Regresión Simple"
"205",2011-07-04,1028.42,37.27,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,-1492.64,1241.25,-1878.49,1974.44,-44.1999999999999,152.26,515.6,-529.91,573.630451336377,"Regresión Simple"
"206",2011-07-19,2438.5,345.23,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-150.83,479.111428902124,"Regresión Simple"
"207",2011-07-20,947.97,2438.5,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,1154.87,-141.39,-91.29,-1236.51698824819,"Regresión Simple"
"208",2011-07-24,612.1,768.02,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,991.15,-1161.85,560.150771958803,"Regresión Simple"
"209",2011-07-26,-147.9,1131.18,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,-991.88,-213.72,1269.12,-277.25,-442.73,-181.6,154.87,-361.121918966678,"Regresión Simple"
"210",2011-08-04,1249.93,221.04,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-1137.61,957.66,-1490.53,2093.27,435.930855318434,"Regresión Simple"
"211",2011-08-09,102.98,416.65,-313.67,309.25,-958.7,-183.83,1028.89,-914.23,46.0899999999999,1173.37,-469.33,-55.56,588.6,-1279.08,519.08,-155.92,-244.437054123591,"Regresión Simple"
"212",2011-08-30,403.83,405.13,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-313.67,47.1054998071398,"Regresión Simple"
"213",2011-08-31,5404.08,403.83,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,-26.1,-112.93,-71.7425644080083,"Regresión Simple"
"214",2011-09-02,378.86,-37.7,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,414.17,2953.66692652044,"Regresión Simple"
"215",2011-09-04,2390.71,378.86,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,1248.26,-1826.2,1944.54,-552.8,129.57,632.76,-262.82,-304.111327803768,"Regresión Simple"
"216",2011-09-14,351.65,199.8,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,-2409.74,2011.85,416.56,-5441.78,5000.25,-1.30000000000001,-215.02,-1071.28,736.142889508916,"Regresión Simple"
"217",2011-09-27,402.45,704.04,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,232.94,1021.47,964.90261333535,"Regresión Simple"
"218",2011-09-29,1107.13,359.92,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,938.87,880.32,151.85,-1454.09,1802.92,-1384.41,-48.8148754336936,"Regresión Simple"
"219",2011-10-10,272.98,2866.85,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,920.76,-2042.56,510.83649938441,"Regresión Simple"
"220",2011-10-12,1231.46,962.99,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-340.81,-456.174790089152,"Regresión Simple"
"221",2011-10-13,2047.14,1231.46,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,1861.27,-221.759606721879,"Regresión Simple"
"222",2011-10-14,1925.28,2047.14,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-288.99,-825.19,747.21,-42.53,-301.59,-1865.46,-526.058919931552,"Regresión Simple"
"223",2011-10-23,-15.7,1347.05,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,-2593.87,-1048.93,-263.14,4185.97,-199.810640342636,"Regresión Simple"
"224",2011-10-27,309.21,119.74,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,690.01,471.070333035798,"Regresión Simple"
"225",2011-10-28,1080.33,309.21,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,268.47,-177.828308420379,"Regresión Simple"
"226",2011-10-31,785.53,1080.33,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,-121.86,815.68,-501.279443319971,"Regresión Simple"
"227",2011-11-03,817.97,120.23,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,-22.75,-1362.75,229,-1470.81,1273.59,-2197.6,1587.59,297.502778278022,"Regresión Simple"
"228",2011-11-11,2990.87,294.74,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,771.12,189.47,-977.42,1135.61,12.6222111023796,"Regresión Simple"
"229",2011-11-17,3684.91,3594.12,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-294.8,-1574.30974571988,"Regresión Simple"
"230",2011-11-18,1102.72,3684.91,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,-665.3,-122.953112010353,"Regresión Simple"
"231",2011-11-20,219,1102.72,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,-635.2,1205.7,-839.62,697.74,1363.47070740667,"Regresión Simple"
"232",2011-11-24,4244.42,712.01,3532.41,-306.76,652.32,147.45,-883.72,-2582.19,90.7900000000004,2700.71,343.3,-2440.76,2696.13,-153.01,685.01,-786.11,98.1214150752367,"Regresión Simple"
"233",2010-12-01,139.18,0,139.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.0130647300603,"Regresión Multiple"
"234",2010-12-02,138.35,139.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,0,0,-208.069942346667,"Regresión Multiple"
"235",2010-12-03,555.53,138.35,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,0,0,-190.718053556036,"Regresión Multiple"
"236",2010-12-06,162.44,2476.69,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,0,0,0,0,-2250.58782732796,"Regresión Multiple"
"237",2010-12-10,2360.41,891.79,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,0,0,-417.879569747212,"Regresión Multiple"
"238",2010-12-15,-52.9,-12.45,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,0,568.101389193998,"Regresión Multiple"
"239",2010-12-16,-11.55,-52.9,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,0,767.82765920288,"Regresión Multiple"
"240",2010-12-17,4672.82,-11.55,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,0,310.580239973441,"Regresión Multiple"
"241",2010-12-19,469.87,4672.82,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,139.18,-3606.81273844947,"Regresión Multiple"
"242",2010-12-20,331.31,469.87,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,-0.829999999999984,492.478767545351,"Regresión Multiple"
"243",2010-12-23,1334.6,331.31,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,417.18,925.380239431663,"Regresión Multiple"
"244",2011-01-05,-148.54,1334.6,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1921.16,-729.498766010241,"Regresión Multiple"
"245",2011-01-06,-6.6,-148.54,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,-2314.25,1010.48375391242,"Regresión Multiple"
"246",2011-01-07,3976.13,-6.6,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,434.36,1009.83960791395,"Regresión Multiple"
"247",2011-01-10,660.43,3976.13,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,-86.8499999999999,-3401.35722329171,"Regresión Multiple"
"248",2011-01-11,144.26,660.43,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,381.84,683.590582484999,"Regresión Multiple"
"249",2011-01-12,249.4,144.26,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-2372.86,1468.62,831.903927477111,"Regresión Multiple"
"250",2011-01-14,534.02,753.45,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,-40.45,-12.045912865377,"Regresión Multiple"
"251",2011-01-17,1316.9,534.02,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,-138.56,-4202.95,4684.37,41.35,609.854209025085,"Regresión Multiple"
"252",2011-01-24,2364.78,-62.25,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,1003.29,708.468894894457,"Regresión Multiple"
"253",2011-01-25,2372.14,2364.78,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1483.14,-1842.50984740893,"Regresión Multiple"
"254",2011-01-26,1175.76,2372.14,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,141.94,-1271.26820890414,"Regresión Multiple"
"255",2011-01-27,673.53,1175.76,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,3982.73,-259.045603918843,"Regresión Multiple"
"256",2011-01-28,-79.71,673.53,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,-3315.7,149.45707475693,"Regresión Multiple"
"257",2011-01-31,2332.21,-79.71,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-516.17,710.582472307827,"Regresión Multiple"
"258",2011-02-01,264.65,2332.21,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,504.05,105.14,-1345.00801064635,"Regresión Multiple"
"259",2011-02-03,1642.54,50.1,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-219.43,898.800573175832,"Regresión Multiple"
"260",2011-02-04,-71.9,1642.54,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,782.88,-1075.93170974375,"Regresión Multiple"
"261",2011-02-07,-94.93,-71.9,-23.03,-1714.44,1592.44,-214.55,-2067.56,2411.92,-753.24,-502.23,-1196.38,7.35999999999967,2427.03,-125.25,-69.52,-1184.38,948.578117597224,"Regresión Multiple"
