"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"108",2011-06-02,32502.01,20191.2,12310.81,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,-19266.54,37937.6608157608,"entrenamiento","Regresión Simple",2011-06-02
"109",2011-06-03,16751,32502.01,-15751.01,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,-8092.23,11.4599999999991,24319.3744262033,"entrenamiento","Regresión Simple",2011-06-03
"110",2011-06-06,16791.39,25520.35,-8728.96,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,-2051.15,27727.1465500995,"entrenamiento","Regresión Simple",2011-06-06
"111",2011-06-07,37644.3,16791.39,20852.91,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,6534.18,42083.1069831241,"entrenamiento","Regresión Simple",2011-06-07
"112",2011-06-08,42940.91,37644.3,5296.61,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,6289.36,34533.6982647347,"entrenamiento","Regresión Simple",2011-06-08
"113",2011-06-09,45515.75,42940.91,2574.84,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,-12876.63,33212.8344238824,"entrenamiento","Regresión Simple",2011-06-09
"114",2011-06-10,22540.66,45515.75,-22975.09,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,9056.31,20813.5579702117,"entrenamiento","Regresión Simple",2011-06-10
"115",2011-06-12,12483.86,22540.66,-10056.8,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,-4976.4,27082.7512329208,"entrenamiento","Regresión Simple",2011-06-12
"116",2011-06-13,20372.93,12483.86,7889.07,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,-21023.89,35791.8084918502,"entrenamiento","Regresión Simple",2011-06-13
"117",2011-06-14,40211.93,20372.93,19839,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,14759.66,41591.0606100365,"entrenamiento","Regresión Simple",2011-06-14
"118",2011-06-15,46139.18,40211.93,5927.25,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,-1776.76,34839.7452755384,"entrenamiento","Regresión Simple",2011-06-15
"119",2011-06-16,34131.73,46139.18,-12007.45,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,12310.81,26136.1087718905,"entrenamiento","Regresión Simple",2011-06-16
"120",2011-06-17,20800.72,34131.73,-13331.01,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,-15751.01,25493.7905211939,"entrenamiento","Regresión Simple",2011-06-17
"121",2011-06-19,22360.01,20800.72,1559.29,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,20852.91,-8728.96,8769.35,32719.9921655074,"entrenamiento","Regresión Simple",2011-06-19
"122",2011-06-22,21794.94,22730.01,-935.07,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,2574.84,5296.61,31509.4894668707,"entrenamiento","Regresión Simple",2011-06-22
"123",2011-06-24,8619.88,24273.31,-15653.43,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,-22975.09,24366.7296008104,"entrenamiento","Regresión Simple",2011-06-24
"124",2011-06-26,6175.17,8619.88,-2444.71,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,-10056.8,30776.8673537956,"entrenamiento","Regresión Simple",2011-06-26
"125",2011-06-27,16823.86,6175.17,10648.69,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,7889.07,37131.0407827832,"entrenamiento","Regresión Simple",2011-06-27
"126",2011-06-28,34704.64,16823.86,17880.78,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,19839,40640.7444589901,"entrenamiento","Regresión Simple",2011-06-28
"127",2011-06-29,21775.43,34704.64,-12929.21,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,5927.25,25688.7824166349,"entrenamiento","Regresión Simple",2011-06-29
"128",2011-06-30,43834.55,21775.43,22059.12,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,-12007.45,42668.4757591318,"entrenamiento","Regresión Simple",2011-06-30
"129",2011-07-01,13171.82,43834.55,-30662.73,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,1559.29,-13331.01,17082.7777435615,"entrenamiento","Regresión Simple",2011-07-01
"130",2011-07-04,44154.75,5977.14,38177.61,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,11133.39,50490.7129834893,"entrenamiento","Regresión Simple",2011-07-04
"131",2011-07-05,40334.97,44154.75,-3819.78,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,-10763.39,30109.5515109284,"entrenamiento","Regresión Simple",2011-07-05
"132",2011-07-06,26279.58,40334.97,-14055.39,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,-935.07,25142.2518720661,"entrenamiento","Regresión Simple",2011-07-06
"133",2011-07-07,31357.72,26279.58,5078.14,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,2478.37,34427.6756679279,"entrenamiento","Regresión Simple",2011-07-07
"134",2011-07-08,26840.08,31357.72,-4517.64,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,-15653.43,29770.8829092548,"entrenamiento","Regresión Simple",2011-07-08
"135",2011-07-10,5692.07,26840.08,-21148.01,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,-2444.71,21700.2324160115,"entrenamiento","Regresión Simple",2011-07-10
"136",2011-07-11,22429.53,5692.07,16737.46,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,17880.78,10648.69,40085.8959425749,"entrenamiento","Regresión Simple",2011-07-11
"137",2011-07-13,11612.05,25892.04,-14279.99,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,22059.12,-12929.21,25033.2544113492,"entrenamiento","Regresión Simple",2011-07-13
"138",2011-07-15,14478.93,32575.96,-18097.03,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,-30662.73,23180.8605224141,"entrenamiento","Regresión Simple",2011-07-15
"139",2011-07-17,17174.66,14478.93,2695.73,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,-7194.68,33271.5018460822,"entrenamiento","Regresión Simple",2011-07-17
"140",2011-07-18,28443.27,17174.66,11268.61,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,38177.61,37431.8854214636,"entrenamiento","Regresión Simple",2011-07-18
"141",2011-07-19,49316.78,28443.27,20873.51,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,-3819.78,42093.1040788087,"entrenamiento","Regresión Simple",2011-07-19
"142",2011-07-20,27305.41,49316.78,-22011.37,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,-14055.39,21281.2473417259,"entrenamiento","Regresión Simple",2011-07-20
"143",2011-07-21,30957.07,27305.41,3651.66,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,5078.14,33735.4107624807,"entrenamiento","Regresión Simple",2011-07-21
"144",2011-07-22,20015.23,30957.07,-10941.84,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,16737.46,-21148.01,-4517.64,26653.2449433711,"entrenamiento","Regresión Simple",2011-07-22
"145",2011-07-26,21271.301,26687.65,-5416.349,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,3462.51,29334.7431099519,"entrenamiento","Regresión Simple",2011-07-26
"146",2011-07-27,25568.45,21271.301,4297.149,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,-14279.99,34048.6639322077,"entrenamiento","Regresión Simple",2011-07-27
"147",2011-07-28,55706.88,25568.45,30138.43,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,20963.91,46589.3318336849,"entrenamiento","Regresión Simple",2011-07-28
"148",2011-07-29,18094.21,55706.88,-37612.67,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,-18097.03,13710.0003075206,"entrenamiento","Regresión Simple",2011-07-29
"149",2011-07-31,33486.36,18094.21,15392.15,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,2695.73,39433.0225059006,"entrenamiento","Regresión Simple",2011-07-31
"150",2011-08-01,21362.84,33486.36,-12123.52,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,20873.51,11268.61,26079.7804759626,"entrenamiento","Regresión Simple",2011-08-01
"151",2011-08-03,27075.02,14947.27,12127.75,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,-22011.37,37848.8225470216,"entrenamiento","Regresión Simple",2011-08-03
"152",2011-08-04,61028.65,27075.02,33953.63,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,3651.66,48440.8327781511,"entrenamiento","Regresión Simple",2011-08-04
"153",2011-08-05,21298.3,61028.65,-39730.35,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,-5416.349,211.450000000001,6460.97,-10941.84,12682.2988711405,"entrenamiento","Regresión Simple",2011-08-05
"154",2011-08-10,27474.22,26623.2,851.02,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,30138.43,4297.149,32376.2716334417,"entrenamiento","Regresión Simple",2011-08-10
"155",2011-08-12,32173.6,72132.79,-39959.19,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,-37612.67,12571.2437557779,"entrenamiento","Regresión Simple",2011-08-12
"156",2011-08-14,5150.18,32173.6,-27023.42,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,15392.15,18848.9199909418,"entrenamiento","Regresión Simple",2011-08-14
"157",2011-08-15,17205.54,5150.18,12055.36,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,-12123.52,37813.6919763123,"entrenamiento","Regresión Simple",2011-08-15
"158",2011-08-16,19103.71,17205.54,1898.17,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,-6415.57,32884.4492424786,"entrenamiento","Regresión Simple",2011-08-16
"159",2011-08-17,49392.22,19103.71,30288.51,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,12127.75,46662.1650434106,"entrenamiento","Regresión Simple",2011-08-17
"160",2011-08-18,53225.67,49392.22,3833.45,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,-39730.35,33953.63,33823.632705418,"entrenamiento","Regresión Simple",2011-08-18
"161",2011-08-21,14549.21,17248.54,-2699.33,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,-13834.18,30653.30130995,"entrenamiento","Regresión Simple",2011-08-21
"162",2011-08-22,27978.41,14549.21,13429.2,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,12523.03,38480.4109052139,"entrenamiento","Regresión Simple",2011-08-22
"163",2011-08-23,25756.3,27978.41,-2222.11,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,-39959.19,44658.57,851.02,6636.05,30884.8942226985,"entrenamiento","Regresión Simple",2011-08-23
"164",2011-08-28,10784.78,25550.23,-14765.45,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,-27023.42,24797.6626603268,"entrenamiento","Regresión Simple",2011-08-28
"165",2011-08-30,31640.9,10784.78,20856.12,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,12055.36,42084.6647829856,"entrenamiento","Regresión Simple",2011-08-30
"166",2011-08-31,16118,31640.9,-15522.9,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,30288.51,1898.17,24430.0752755539,"entrenamiento","Regresión Simple",2011-08-31
"167",2011-09-02,41745.07,37296.6,4448.47,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,3833.45,34122.099394154,"entrenamiento","Regresión Simple",2011-09-02
"168",2011-09-04,17018.49,41745.07,-24726.58,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,-35977.13,19963.5670420237,"entrenamiento","Regresión Simple",2011-09-04
"169",2011-09-05,36844.04,17018.49,19825.55,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,-2699.33,41584.5333800871,"entrenamiento","Regresión Simple",2011-09-05
"170",2011-09-06,28052.62,36844.04,-8791.42,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,13429.2,27696.834967747,"entrenamiento","Regresión Simple",2011-09-06
"171",2011-09-07,34125.65,28052.62,6073.03,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,-2222.11,34910.4917128639,"entrenamiento","Regresión Simple",2011-09-07
"172",2011-09-08,26708,34125.65,-7417.65,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,11318.6,28363.5199259351,"entrenamiento","Regresión Simple",2011-09-08
"173",2011-09-09,29317.69,26708,2609.69,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,-14616.02,33229.7469862421,"entrenamiento","Regresión Simple",2011-09-09
"174",2011-09-11,35465.47,29317.69,6147.78,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,3091.35,34946.7675819137,"entrenamiento","Regresión Simple",2011-09-11
"175",2011-09-12,29039.31,35465.47,-6426.16,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,-14765.45,28844.6859647872,"entrenamiento","Regresión Simple",2011-09-12
"176",2011-09-13,54828.45,29039.31,25789.14,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,20856.12,44478.6391982379,"entrenamiento","Regresión Simple",2011-09-13
"177",2011-09-14,23360.66,54828.45,-31467.79,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,-15522.9,16692.0854206552,"entrenamiento","Regresión Simple",2011-09-14
"178",2011-09-15,62943.81,23360.66,39583.15,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-8791.42,19825.55,-24726.58,4448.47,21178.6,51172.8157926434,"entrenamiento","Regresión Simple",2011-09-15
"179",2011-09-21,42944.07,109286.21,-66342.14,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,6073.03,-232.293894359402,"entrenamiento","Regresión Simple",2011-09-21
"180",2011-09-22,57076.83,42944.07,14132.76,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,6147.78,2609.69,-7417.65,38821.8456935575,"entrenamiento","Regresión Simple",2011-09-22
"181",2011-09-26,28642.271,31210.921,-2568.65,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,-31467.79,25789.14,-6426.16,30716.7197790795,"entrenamiento","Regresión Simple",2011-09-26
"182",2011-09-29,43464.33,43383.04,81.2900000000009,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,39583.15,32002.7248149305,"entrenamiento","Regresión Simple",2011-09-29
"183",2011-09-30,43992.85,43464.33,528.519999999997,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,-37085.75,32219.7637034274,"entrenamiento","Regresión Simple",2011-09-30
"184",2011-10-02,11623.58,43992.85,-32369.27,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,-10165.73,16254.600866394,"entrenamiento","Regresión Simple",2011-10-02
"185",2011-10-03,64214.78,11623.58,52591.2,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,30519.88,57485.5692159668,"entrenamiento","Regresión Simple",2011-10-03
"186",2011-10-04,48240.84,64214.78,-15973.94,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,63074,24211.1874096511,"entrenamiento","Regresión Simple",2011-10-04
"187",2011-10-05,75244.43,48240.84,27003.59,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,-66342.14,45068.0068125195,"entrenamiento","Regresión Simple",2011-10-05
"188",2011-10-06,55306.28,75244.43,-19938.15,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,14132.76,22287.3725220798,"entrenamiento","Regresión Simple",2011-10-06
"189",2011-10-07,47538.02,55306.28,-7768.26,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,-17650.35,28193.3703279745,"entrenamiento","Regresión Simple",2011-10-07
"190",2011-10-09,11922.24,47538.02,-35615.78,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,-8215.559,14679.0828512916,"entrenamiento","Regresión Simple",2011-10-09
"191",2011-10-10,44265.89,11922.24,32343.65,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,-2568.65,47659.5160737656,"entrenamiento","Regresión Simple",2011-10-10
"192",2011-10-11,38267.75,44265.89,-5998.14,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,81.2900000000009,7630.88,7109.889,29052.4023189103,"entrenamiento","Regresión Simple",2011-10-11
"193",2011-10-14,35225.54,37067.17,-1841.63,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,528.519999999997,31069.5396094018,"entrenamiento","Regresión Simple",2011-10-14
"194",2011-10-16,21605.44,35225.54,-13620.1,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,-15973.94,52591.2,-32369.27,25353.4963274332,"entrenamiento","Regresión Simple",2011-10-16
"195",2011-10-19,36003.43,44637.84,-8634.41,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,27003.59,27773.0312781083,"entrenamiento","Regresión Simple",2011-10-19
"196",2011-10-20,60793.14,36003.43,24789.71,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,-19938.15,43993.619909884,"entrenamiento","Regresión Simple",2011-10-20
"197",2011-10-21,62961.26,60793.14,2168.12,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,-7768.26,33015.4548725789,"entrenamiento","Regresión Simple",2011-10-21
"198",2011-10-23,12302.41,62961.26,-50658.85,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,-35615.78,7378.74255126254,"entrenamiento","Regresión Simple",2011-10-23
"199",2011-10-24,38407.72,12302.41,26105.31,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,-5998.14,32343.65,44632.0752051607,"entrenamiento","Regresión Simple",2011-10-24
"200",2011-10-26,37842.08,40807.49,-2965.41,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,-8964.9,30524.1737750099,"entrenamiento","Regresión Simple",2011-10-26
"201",2011-10-27,47480.15,37842.08,9638.07,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,-1841.63,7764.32,36640.5910332297,"entrenamiento","Regresión Simple",2011-10-27
"202",2011-10-30,34545.28,39559.47,-5014.19,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,-13620.1,29529.9092266235,"entrenamiento","Regresión Simple",2011-10-30
"203",2011-10-31,48475.45,34545.28,13930.17,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,-8634.41,-2426.3,25458.7,38723.5295957542,"entrenamiento","Regresión Simple",2011-10-31
"204",2011-11-03,62816.55,45239.06,17577.49,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,24789.71,40493.5590633497,"entrenamiento","Regresión Simple",2011-11-03
"205",2011-11-04,60081.76,62816.55,-2734.79,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,2168.12,30636.092717087,"entrenamiento","Regresión Simple",2011-11-04
"206",2011-11-06,42912.4,60081.76,-17169.36,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,-50658.85,23631.0549764802,"entrenamiento","Regresión Simple",2011-11-06
"207",2011-11-07,70001.08,42912.4,27088.68,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,26105.31,45109.3006412479,"entrenamiento","Regresión Simple",2011-11-07
"208",2011-11-08,56647.66,70001.08,-13353.42,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,-2965.41,2399.77,25482.9150399176,"entrenamiento","Regresión Simple",2011-11-08
"209",2011-11-10,68956.24,62599.43,6356.81,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,9638.07,35048.2089853583,"entrenamiento","Regresión Simple",2011-11-10
"210",2011-11-11,54835.51,68956.24,-14120.73,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,-7920.68,25110.5426375014,"entrenamiento","Regresión Simple",2011-11-11
"211",2011-11-13,33520.22,54835.51,-21315.29,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,-5014.19,21619.052116685,"entrenamiento","Regresión Simple",2011-11-13
"212",2011-11-14,112141.11,33520.22,78620.89,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,13930.17,70117.6712339898,"entrenamiento","Regresión Simple",2011-11-14
"213",2011-11-15,60594.23,112141.11,-51546.88,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,-19733.9,6947.78522695077,"entrenamiento","Regresión Simple",2011-11-15
"214",2011-11-16,64408.7,60594.23,3814.46999999999,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,17577.49,16497.51,33814.4217891028,"entrenamiento","Regresión Simple",2011-11-16
"215",2011-11-18,48031.8,60329.72,-12297.92,-12297.92,-4078.98,3814.46999999999,-51546.88,78620.89,-21315.29,-14120.73,6356.81,5951.77,-13353.42,27088.68,-17169.36,-2734.79,25995.1448697781,"entrenamiento","Regresión Simple",2011-11-18
